endtime_iso,endtime_video,fullscreen,id,label,starttime_iso,starttime_video,video_id,video_length,video_order,duration_fixation_aoi_face,duration_fixation_aoi_face_max,duration_fixation_aoi_out,duration_fixation_aoi_out_max,duration_fixation_aoi_slide,duration_fixation_aoi_slide_max,duration_fixation_aoi_subtitle,duration_fixation_aoi_subtitle_max,fixation_saccade_ratio,fixationduration_kurtosis,fixationduration_max,fixationduration_mean,fixationduration_median,fixationduration_min,fixationduration_range,fixationduration_skew,fixationduration_stddev,num_saccade_aoi_face_aoi2in,num_saccade_aoi_face_in2aoi,num_saccade_aoi_face_in2out,num_saccade_aoi_face_out2in,num_saccade_aoi_face_within,num_saccade_aoi_slide_aoi2in,num_saccade_aoi_slide_in2aoi,num_saccade_aoi_slide_in2out,num_saccade_aoi_slide_out2in,num_saccade_aoi_slide_within,num_saccade_aoi_subtitle_aoi2in,num_saccade_aoi_subtitle_in2aoi,num_saccade_aoi_subtitle_in2out,num_saccade_aoi_subtitle_out2in,num_saccade_aoi_subtitle_within,saccade_horizonratio,saccade_num,saccadeangel_kurtosis,saccadeangel_max,saccadeangel_mean,saccadeangel_median,saccadeangel_min,saccadeangel_range,saccadeangel_skew,saccadeangel_stddev,saccadedistance_kurtosis,saccadedistance_max,saccadedistance_mean,saccadedistance_median,saccadedistance_min,saccadedistance_range,saccadedistance_skew,saccadedistance_stddev,saccadeduration_kurtosis,saccadeduration_max,saccadeduration_mean,saccadeduration_median,saccadeduration_min,saccadeduration_range,saccadeduration_skew,saccadeduration_stddev
2017-04-13T12:42:46.846Z,235.4905139408722,1.0,Anon07,0.0,2017-04-13T12:42:16.846Z,205.490513941,Nuclear,400.921,1.0,0.18512621488,729.0,0.18559060603,1169.0,0.618071449896,3151.0,0.0112117291936,338.0,1.00981443023,19.1771404527,3151.0,443.338235294,356.0,42.0,3109.0,4.23603739409,503.019488872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,-1.05110428927,359.29,179.701617647,180.19,1.4,357.89,0.0418121476468,106.126525508,0.519606630458,727.055706256,194.03912452,97.4063652951,35.0,692.055706256,1.32906241838,190.432650233,26.8547505016,3151.0,445.582089552,381.0,140.0,3011.0,4.62463830249,406.645731226
2017-04-13T12:43:45.895Z,294.52620197329713,1.0,Anon07,0.0,2017-04-13T12:43:15.895Z,264.526201973,Nuclear,400.921,1.0,0.274243719022,1330.0,0.41965475987,624.0,0.2348658349,863.0,0.0712356862075,448.0,0.977186184782,8.43952457911,1330.0,325.055555556,242.0,145.0,1185.0,2.5548400128,207.482816483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,-0.910498587384,359.87,185.107777778,178.975,0.0,359.87,0.0400960292286,103.630076359,3.09713441034,993.367001667,206.458875622,123.328828747,35.5105618091,957.856439857,1.88541515277,215.751422931,7.23578228472,1336.0,336.382022472,245.0,150.0,1186.0,2.3863537295,213.292040424
2017-04-13T12:44:42.455Z,351.08781496185304,1.0,Anon07,0.0,2017-04-13T12:44:12.455Z,321.087814962,Nuclear,400.921,1.0,0.170573461699,892.0,0.244349100042,624.0,0.414817915446,1497.0,0.170259522813,491.0,0.959501974697,6.20294608607,1497.0,372.311688312,274.0,54.0,1443.0,2.48121964375,285.810592978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,-1.3553006792,359.55,170.988441558,178.99,0.85,358.7,0.121864428879,120.978062067,1.49476896094,916.273430805,238.300811414,190.32804183,35.4400902933,880.833340512,1.285351566,195.098253561,4.38923447151,1493.0,393.131578947,276.0,138.0,1355.0,2.16603910021,299.496742013
2017-04-13T12:52:41.945Z,43.95226398664856,1.0,Anon07,0.0,2017-04-13T12:52:11.945Z,13.9522639866,Solar,468.0214058956916,2.0,0.795680642477,1815.0,0.0955757334587,396.0,0.00676482292081,187.0,0.101978801143,311.0,0.975715647171,0.98435460224,1815.0,493.625,238.0,141.0,1674.0,1.44458196553,445.732645784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-1.2719598479,352.64,185.496964286,171.505,0.0,352.64,-0.13228341248,110.445487409,1.20726147528,859.069263797,206.885310696,72.1803297305,12.8062484749,846.263015322,1.60912280203,247.01717835,5.88379288615,2864.0,515.109090909,246.0,110.0,2754.0,2.27540497123,533.672479496
2017-04-13T12:53:33.880Z,95.8842840743866,1.0,Anon07,0.0,2017-04-13T12:53:03.880Z,65.8842840744,Solar,468.0214058956916,2.0,0.483599419448,1698.0,0.186901306241,432.0,0.208635703919,588.0,0.120863570392,623.0,0.920384718141,10.3932254478,1698.0,377.534246575,306.0,138.0,1560.0,3.17513119051,296.662904597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.2973046022,357.48,193.634246575,186.66,5.44,352.04,-0.143368260563,106.155252858,-0.591638141211,739.833089284,232.694323891,110.884227169,8.0622577483,731.770831536,0.982041834478,227.879241817,6.85868528937,1799.0,415.888888889,308.5,137.0,1662.0,2.57424377085,324.988698759
2017-04-13T12:54:36.429Z,158.43448991226197,1.0,Anon07,0.0,2017-04-13T12:54:06.429Z,128.434489912,Solar,468.0214058956916,2.0,0.0966870662245,804.0,0.162740606516,360.0,0.539266299703,779.0,0.201306027556,545.0,0.975389335379,3.28761481322,804.0,311.159574468,281.5,159.0,645.0,1.76030305326,137.066166907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-1.23045110907,359.05,180.617659574,181.175,1.27,357.78,-0.0125950131347,118.699032291,0.59038881078,787.680772902,225.840894805,152.200525623,35.2278299076,752.452942995,1.17345720236,174.971051115,2.2969630686,804.0,322.440860215,285.0,158.0,646.0,1.60628827639,149.062840351
2017-04-13T12:55:40.778Z,222.7870770038147,1.0,Anon07,0.0,2017-04-13T12:55:10.778Z,192.787077004,Solar,468.0214058956916,2.0,0.174131450451,1825.0,0.441212632171,846.0,0.192468472266,387.0,0.192187445112,522.0,0.950896883455,34.4569385458,1825.0,306.096774194,264.0,161.0,1664.0,5.2785757054,200.442256427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,-1.33811337151,358.83,160.574086022,147.46,0.73,358.1,0.197595115926,115.244831529,,,,,,,,,17.5568235713,1819.0,325.402173913,263.0,27.0,1792.0,3.88745438358,242.050257977
2017-04-13T12:56:34.060Z,276.0711109752045,1.0,Anon07,0.0,2017-04-13T12:56:04.060Z,246.071110975,Solar,468.0214058956916,2.0,0.0758593045395,1362.0,0.2671276347,522.0,0.56602197949,1286.0,0.0909910812707,769.0,1.01436655033,8.01676873415,1362.0,340.193181818,271.0,54.0,1308.0,2.51518808545,217.210301214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,-1.08541862393,359.25,177.970909091,170.96,1.04,358.21,0.0838178045716,110.886952985,0.305354167986,637.019622932,190.754854286,126.873953198,35.5105618091,601.509061123,1.19397220124,157.781091779,6.2210641487,1286.0,339.229885057,271.0,135.0,1151.0,2.30098825836,205.942504037
2017-04-13T12:57:31.542Z,333.572307956131,1.0,Anon07,0.0,2017-04-13T12:57:01.542Z,303.572307956,Solar,468.0214058956916,2.0,0.286161978478,1189.0,0.364281668869,784.0,0.186029828205,412.0,0.163526524448,428.0,0.895731872294,12.680780765,1189.0,300.965909091,266.0,143.0,1046.0,3.07197552311,154.381423228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,-1.27836702909,357.98,179.060227273,176.735,0.0,357.98,-0.00142963181948,114.146234497,,,,,,,,,15.0708725823,1835.0,339.862068966,272.0,130.0,1705.0,3.57606592417,253.738356164
2017-04-13T12:58:39.485Z,401.49739094850156,1.0,Anon07,0.0,2017-04-13T12:58:09.485Z,371.497390949,Solar,468.0214058956916,2.0,0.288792224563,1523.0,0.459049819887,1063.0,0.0734724393394,433.0,0.17868551621,468.0,0.990007738115,8.0201765923,1523.0,334.386363636,250.0,149.0,1374.0,2.69864240817,234.84150515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,-1.22399387278,358.84,183.539431818,178.675,0.0,358.84,0.0242954465874,111.311996325,-0.235750796962,787.26869619,256.919263915,166.090336865,36.4005494464,750.868146743,1.00312284544,209.015915061,8.16349326362,1597.0,341.643678161,250.0,137.0,1460.0,2.79605243246,264.983451099
2017-04-13T12:59:21.940Z,443.9588480095367,1.0,Anon07,1.0,2017-04-13T12:58:51.940Z,413.95884801,Solar,468.0214058956916,2.0,0.131799465434,970.0,0.372823809868,608.0,0.277829950155,688.0,0.217546774543,501.0,0.931153936703,4.19703451454,970.0,288.395833333,246.5,21.0,949.0,1.56720374548,144.192108485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-1.3469385068,359.06,190.5815625,184.505,0.0,359.06,-0.114660331758,123.226573943,,,,,,,,,4.17839235589,979.0,312.978947368,256.0,54.0,925.0,1.832686529,165.501596682
2017-04-12T12:16:11.689Z,36.0187137882843,0.0,Anon08,1.0,2017-04-12T12:15:41.689Z,6.01871378828,Nuclear,400.921,1.0,0.160144425398,1022.0,0.593274736497,1232.0,0.142711258616,706.0,0.103869579489,625.0,0.91834410691,5.73330975924,1232.0,351.525641026,298.0,88.0,1144.0,2.04362792716,191.73256778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.2283126697,359.38,190.535769231,173.83,0.86,358.52,-0.0501945740325,112.818715175,,,,,,,,,4.53309743332,1228.0,387.753246753,343.0,156.0,1072.0,1.99121072405,217.666321291
2017-04-12T12:16:59.335Z,83.69458709536744,0.0,Anon08,0.0,2017-04-12T12:16:29.335Z,53.6945870954,Nuclear,400.921,1.0,0.195886573808,1106.0,0.316411496105,873.0,0.430029546065,1090.0,0.0576723840221,439.0,0.878865544802,6.2642774509,1106.0,338.454545455,278.0,164.0,942.0,2.34805279894,184.617719841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,-1.33093559459,349.63,172.84987013,166.59,3.95,345.68,0.0681773922753,106.576672449,0.294522529019,390.410040854,136.819755857,108.018518518,37.1214223865,353.288618468,1.0861037093,82.9910374798,3.02775199488,1127.0,390.171052632,326.5,169.0,958.0,1.83457152646,231.081803023
2017-04-12T12:18:00.737Z,145.07549303242493,0.0,Anon08,0.0,2017-04-12T12:17:30.737Z,115.075493032,Nuclear,400.921,1.0,0.244752180201,629.0,0.447171216968,574.0,0.214514220606,884.0,0.0935623822253,858.0,0.766664426824,3.43044986595,884.0,312.589041096,268.0,88.0,796.0,1.67735402159,149.854069253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.28926106137,359.2,184.30109589,169.92,5.25,353.95,0.0100819949621,106.368423301,,,,,,,,,13.547055671,1864.0,413.388888889,343.5,167.0,1697.0,2.92866561464,249.939745825
2017-04-12T12:19:09.501Z,213.8612050267029,0.0,Anon08,0.0,2017-04-12T12:18:39.501Z,183.861205027,Nuclear,400.921,1.0,0.291680588039,822.0,0.384146341463,540.0,0.163924156365,569.0,0.160248914133,449.0,0.805842560495,2.76888921128,822.0,315.052631579,277.0,33.0,789.0,1.49041329898,140.422472967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.34982471107,358.81,202.285263158,191.16,8.57,350.24,-0.00451717661987,108.755346638,0.147731380487,477.545809321,158.909710602,116.107708616,35.4682957019,442.077513619,1.03756893439,111.593535699,0.696388347778,1055.0,396.173333333,338.0,153.0,902.0,1.09468073056,209.540346049
2017-04-12T12:20:10.778Z,275.12633016021726,0.0,Anon08,0.0,2017-04-12T12:19:40.778Z,245.12633016,Nuclear,400.921,1.0,0.129351659282,940.0,0.398001627634,464.0,0.441224342165,704.0,0.0314223709196,258.0,0.750195027643,6.65507309661,940.0,298.891891892,259.0,159.0,781.0,2.33891251907,134.647042858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-1.1856858554,359.46,172.682162162,176.715,3.58,355.88,0.13267018512,109.381968489,-0.236543202874,525.521645606,177.659649774,150.416089565,21.5870331449,503.934612461,0.772548575131,116.611083232,21.8664677095,2486.0,403.876712329,309.0,154.0,2332.0,4.01228072891,321.339147652
2017-04-12T12:20:52.356Z,316.71685984931946,0.0,Anon08,0.0,2017-04-12T12:20:22.356Z,286.716859849,Nuclear,400.921,1.0,0.144475675676,781.0,0.35027027027,778.0,0.451718918919,669.0,0.0535351351351,431.0,0.779117954247,1.25522060758,781.0,325.704225352,284.0,57.0,724.0,1.16550909667,148.448065027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-1.38230740699,354.81,186.507605634,194.55,8.44,346.37,-0.0489878617051,111.129114965,0.122563391047,515.682072599,174.027202919,155.596208131,23.4307490277,492.251323571,0.855547135686,108.880293711,1.49874453597,1314.0,424.014285714,357.0,34.0,1280.0,1.1982147461,245.120174192
2017-04-12T12:21:48.519Z,372.84921397138976,0.0,Anon08,0.0,2017-04-12T12:21:18.519Z,342.849213971,Nuclear,400.921,1.0,0.0195251830486,249.0,0.428710894165,917.0,0.505036609718,854.0,0.0467273130686,485.0,0.755396889246,2.71479130982,917.0,331.397058824,298.0,39.0,878.0,1.33021084373,157.087942746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,-1.3992602866,356.01,168.143676471,173.985,1.05,354.96,0.0731401260808,102.961452194,1.0701362504,547.909664087,164.185997492,142.056326857,10.295630141,537.614033946,1.12999379272,111.338880394,3.20572000952,1316.0,445.253731343,410.0,109.0,1207.0,1.5552894541,231.797862486
2017-04-12T12:27:26.893Z,46.645343841690064,0.0,Anon08,0.0,2017-04-12T12:26:56.893Z,16.6453438417,Solar,468.0214058956916,2.0,0.352474212102,1048.0,0.299852640586,490.0,0.203213385939,711.0,0.144459761373,490.0,0.725238735478,4.43758788754,1048.0,309.367647059,266.0,58.0,990.0,1.85052646287,170.713976857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,-1.33016944153,357.27,195.943529412,176.73,8.86,348.41,-0.0240590666234,101.235661465,0.390498399754,495.665209592,153.204483662,136.180027904,12.2065556157,483.458653976,0.928728775273,109.175804715,3.69934032166,1566.0,432.940298507,344.0,165.0,1401.0,1.85273963879,278.867693478
2017-04-12T12:28:26.694Z,106.47390711825561,0.0,Anon08,0.0,2017-04-12T12:27:56.694Z,76.4739071183,Solar,468.0214058956916,2.0,0.182844753602,670.0,0.299968381589,616.0,0.444374181309,757.0,0.0728126834997,517.0,0.748040275713,1.47913851764,757.0,303.273972603,261.0,119.0,638.0,1.36501892659,129.778342144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.39605384175,355.05,171.772054795,177.85,0.0,355.05,0.0383449855542,112.312973878,-0.247087777243,519.469922132,177.11636311,132.753821202,9.48683298051,509.983089152,0.845468041824,127.870820348,1.84565157464,1322.0,411.055555556,331.5,154.0,1168.0,1.4189280538,246.272482837
2017-04-12T12:29:21.981Z,161.76160404005432,0.0,Anon08,0.0,2017-04-12T12:28:51.981Z,131.76160404,Solar,468.0214058956916,2.0,0.116998060136,1022.0,0.103742321371,648.0,0.685984481086,1223.0,0.093275137407,384.0,0.829834328258,10.1473626703,1223.0,317.230769231,285.0,116.0,1107.0,2.85868121396,177.45645353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.25582752362,357.14,205.620641026,211.89,10.26,346.88,-0.133574446751,99.4725948387,1.28654958318,427.2247652,135.243006351,103.247275993,19.2353840617,407.989381138,1.40401102151,102.062455475,8.92454780005,1532.0,387.246753247,341.0,126.0,1406.0,2.60558862189,239.411733367
2017-04-12T12:30:31.895Z,231.67615199046327,0.0,Anon08,0.0,2017-04-12T12:30:01.895Z,201.67615199,Solar,468.0214058956916,2.0,0.233877676109,535.0,0.425550545072,462.0,0.271879514907,615.0,0.0686922639114,566.0,0.769834850017,1.02330780561,615.0,278.548780488,240.0,35.0,580.0,0.913614199341,102.648245258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-1.35285757281,359.23,193.569756098,173.19,1.2,358.03,-0.0350955821702,108.256498312,,,,,,,,,8.20533821308,1407.0,366.296296296,315.0,154.0,1253.0,2.31223408479,195.809270039
2017-04-12T12:31:28.653Z,288.4044311449585,0.0,Anon08,0.0,2017-04-12T12:30:58.653Z,258.404431145,Solar,468.0214058956916,2.0,0.427857986017,1069.0,0.360755470807,640.0,0.20062653228,474.0,0.0107600108962,237.0,0.741915925627,4.99692179269,1069.0,319.217391304,275.0,36.0,1033.0,1.98946750932,174.268647314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-0.891515683779,358.47,173.548405797,168.42,0.54,357.93,0.0668896895893,99.3806016067,,,,,,,,,1.37591535706,1239.0,436.588235294,363.0,155.0,1084.0,1.38910743993,260.123400314
2017-04-12T12:32:19.591Z,339.3420991678467,0.0,Anon08,1.0,2017-04-12T12:31:49.591Z,309.342099168,Solar,468.0214058956916,2.0,0.197755960729,611.0,0.527637983665,539.0,0.274606055606,584.0,0.0,0.0,0.811230465482,0.97486440332,611.0,281.88372093,258.5,44.0,567.0,0.919481353616,109.82389906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-1.0386429223,354.84,203.879186047,194.74,6.71,348.13,-0.174387986178,103.921742495,,,,,,,,,0.509897640072,816.0,351.564705882,308.0,73.0,743.0,1.01325297123,160.285880414
2017-04-12T12:32:59.686Z,379.4413141964569,0.0,Anon08,0.0,2017-04-12T12:32:29.686Z,349.441314196,Solar,468.0214058956916,2.0,0.645528601647,1462.0,0.193573068095,452.0,0.146136189748,406.0,0.0147621405104,328.0,0.748744734625,7.07809438972,1462.0,352.682539683,296.0,51.0,1411.0,2.39233225512,244.073162684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,-0.912112299072,352.49,169.600793651,161.27,2.86,349.63,0.0853210703627,103.415029215,2.77259210236,1069.22869397,252.842574832,149.652013338,8.54400374532,1060.68469022,1.55143332559,230.182928862,4.68412631943,1677.0,478.629032258,418.0,164.0,1513.0,1.95673464412,287.666038106
2017-04-12T12:33:45.617Z,425.383717038147,0.0,Anon08,0.0,2017-04-12T12:33:15.617Z,395.383717038,Solar,468.0214058956916,2.0,0.418838937162,1213.0,0.286739705327,553.0,0.294421357512,538.0,0.0,0.0,0.799590521582,9.3739153539,1213.0,326.342465753,265.0,119.0,1094.0,2.62354908171,169.411084625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.19435784425,354.91,206.227808219,178.13,7.82,347.09,-0.0471246342596,105.777964303,-0.570429060407,833.292265655,248.258847438,176.420426133,10.8166538264,822.475611828,0.753994205791,212.512490356,4.42899588634,1402.0,413.805555556,383.5,32.0,1370.0,1.57860257191,216.403406659
2017-04-11T09:20:15.229Z,41.70723809918213,0.0,Anon09,0.0,2017-04-11T09:19:45.229Z,11.7072380992,Nuclear,400.921,1.0,0.216822174374,784.0,0.161830547866,559.0,0.520250179432,3243.0,0.101097098329,649.0,0.99513638528,4.74654053452,3243.0,622.531914894,376.0,161.0,3082.0,2.33985498397,668.839065688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,-1.13829653715,359.58,175.581914894,171.31,0.43,359.15,0.0285795166266,117.173182188,2.66183940124,756.825607389,183.521828244,133.32116902,11.401754251,745.423853138,1.55090629797,170.298202247,4.36611779695,3242.0,639.173913043,380.0,147.0,3095.0,2.28815904619,680.075005593
2017-04-11T09:21:21.675Z,108.18002200572205,0.0,Anon09,1.0,2017-04-11T09:20:51.675Z,78.1800220057,Nuclear,400.921,1.0,0.0191851201509,590.0,0.153188306832,599.0,0.26833154489,1470.0,0.559295028127,1570.0,1.03434010494,6.0804156828,1570.0,404.644736842,287.0,164.0,1406.0,2.48091479348,301.637317248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.22391989362,359.72,195.034605263,188.255,0.67,359.05,-0.124967251506,121.721560706,-1.16572430278,434.246473791,169.657836523,110.040901487,35.0142828,399.232190991,0.549956891576,118.046735828,6.57322869485,1571.0,396.426666667,286.0,126.0,1445.0,2.43381693395,282.682727846
2017-04-11T09:22:09.330Z,155.83559881307983,0.0,Anon09,1.0,2017-04-11T09:21:39.330Z,125.835598813,Nuclear,400.921,1.0,0.146186289227,495.0,0.154764457788,624.0,0.348738294374,1596.0,0.35031095861,632.0,0.936345381526,12.4628408823,1596.0,358.692307692,292.0,156.0,1440.0,3.21916695141,237.053456467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.14254443582,359.71,181.741666667,180.99,0.0,359.71,0.0605949786277,119.324111362,-0.999008415781,445.513187235,177.587640112,133.405397192,17.1172427686,428.395944466,0.506510524416,112.760377823,7.35365759029,1494.0,388.051948052,304.0,128.0,1366.0,2.37437072157,243.975243374
2017-04-11T09:23:08.175Z,214.66554998283385,0.0,Anon09,0.0,2017-04-11T09:22:38.175Z,184.665549983,Nuclear,400.921,1.0,0.318029490617,1135.0,0.123436103664,537.0,0.215482573727,892.0,0.343051831993,580.0,0.898494479759,2.15320254326,1135.0,383.657142857,345.0,140.0,995.0,1.41868343602,200.125238339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-1.11166981572,358.43,180.168714286,180.975,0.0,358.43,-0.00934985920438,117.234237136,0.843282592944,550.68139609,159.153455908,104.086502487,23.2594066992,527.421989391,1.16930770114,124.763152169,1.66763370883,1379.0,433.188405797,358.0,150.0,1229.0,1.21847986825,242.967837996
2017-04-11T09:23:55.347Z,261.81336593133545,0.0,Anon09,0.0,2017-04-11T09:23:25.347Z,231.813365931,Nuclear,400.921,1.0,0.0659824046921,697.0,0.0743611227482,681.0,0.351103197877,1653.0,0.508553274682,869.0,0.959790912746,2.63330619525,1653.0,477.4,344.5,147.0,1506.0,1.85289116051,374.973830198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-1.25556172739,359.36,208.2,188.68,0.58,358.78,-0.207538875613,122.61308757,-1.12562659765,414.773432129,166.102394074,104.043260233,10.1980390272,404.575393102,0.670541988149,121.239131003,1.95394197535,1632.0,505.830508475,370.0,93.0,1539.0,1.65121658984,387.347571006
2017-04-11T09:24:42.007Z,308.48469106103516,0.0,Anon09,1.0,2017-04-11T09:24:12.007Z,278.484691061,Nuclear,400.921,1.0,0.0615045922053,992.0,0.194558150734,630.0,0.436517491658,3307.0,0.307419765402,484.0,0.970165192725,13.3653006221,3307.0,492.728813559,345.0,149.0,3158.0,3.49347570507,526.795423275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,-1.11567118214,358.34,215.541525424,190.47,0.0,358.34,-0.286011161434,117.619351815,-1.02354089514,468.72166581,202.090870278,140.217871991,35.4400902933,433.281575517,0.576163161372,125.959712272,13.4117266197,3309.0,516.637931034,371.0,157.0,3152.0,3.49924501467,523.802532491
2017-04-11T09:25:28.350Z,354.8439268950958,0.0,Anon09,0.0,2017-04-11T09:24:58.350Z,324.843926895,Nuclear,400.921,1.0,0.0643640463257,611.0,0.104711147552,1044.0,0.271941512077,1497.0,0.558983294045,847.0,0.980635867198,5.86293178058,1497.0,412.267605634,323.0,165.0,1332.0,2.4003040384,287.039230658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-1.14089688207,359.44,177.726478873,181.3,0.0,359.44,0.00705226483519,123.103512783,5.16001204184,888.288804387,188.850183924,119.686189257,16.0,872.288804387,2.04633809556,170.368322099,5.90887701874,1716.0,426.414285714,331.0,149.0,1567.0,2.34157296398,306.584012856
2017-04-11T09:30:26.268Z,36.30053795994568,0.0,Anon09,0.0,2017-04-11T09:29:56.268Z,6.30053795995,Solar,468.0214058956916,2.0,0.433600330022,2207.0,0.0435903606174,412.0,0.0470280862182,911.0,0.475781223143,1011.0,0.984799241655,6.41735915213,2207.0,501.534482759,377.0,175.0,2032.0,2.34145863595,381.727254839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,-1.3560478467,358.81,192.933448276,182.89,0.0,358.81,-0.130851827543,127.260060364,-0.782617937322,472.366383224,168.49732465,103.812330674,22.2036033112,450.162779913,0.85448409648,131.778398543,5.03161661818,2194.0,518.210526316,374.0,157.0,2037.0,2.12784246661,394.973538392
2017-04-11T09:31:28.334Z,98.36744600381469,0.0,Anon09,1.0,2017-04-11T09:30:58.334Z,68.3674460038,Solar,468.0214058956916,2.0,0.496240845162,2528.0,0.0522392896494,512.0,0.0809838615594,909.0,0.37053600363,686.0,1.05073549442,6.59080670255,2528.0,541.368421053,407.0,178.0,2350.0,2.66119302127,488.730135113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-1.2505663274,359.22,208.55754386,208.35,0.0,359.22,-0.262783854775,118.685992926,-1.50107006985,532.225516111,247.683180107,270.102273116,38.6393581727,493.586157939,0.0281411144623,152.869071451,5.5606668979,2156.0,524.428571429,405.5,152.0,2004.0,2.49014921548,441.872551807
